url,title,segment,target,source
http://www.xinhs.cn/article.asp?id=75994,蜀源半山闲客_新黄山网、黄山市干部在线学习城,"蜀 源 半山 闲客_ 新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/xq_Article.asp?id=70153,扎实推进国家服务业综合改革试点促进黄山市服务业提质增效转型升级,"扎实 推进 国家 服务业 综合 改革 试点 促进 黄山市 服务业 提 质 增效 转型 升级
",1,cse
http://www.xinhs.cn/article.asp?id=83153,徽州区2017年“元旦”小长假第三天旅游接待情况_新黄山网、黄山市 ...,"徽州区 2017年 “ 元旦 ” 小 长假 第三 天 旅游 接待 情况 _新 黄山网 、 黄山市 ...
",1,cse
http://www.xinhs.cn/article.asp?id=82925,老街保护与发展面临的问题（之一）_新黄山网、黄山市干部在线学习城,"老街 保护 与 发展 面临 的 问题 （ 之一 ） _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=76739,徽州祠祭严守朱熹《家礼》规定将拍成专题片_新黄山网、黄山市干部 ...,"徽州祠 祭 严守 朱熹 《 家礼 》 规定 将 拍 成 专题片 _新 黄山网 、 黄山市 干部 ...
",1,cse
http://www.xinhs.cn/map.asp,网站地图_新黄山网、黄山市干部在线学习城,"网站 地图 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=55660,山水画中的“黄山坐标”_新黄山网、黄山市干部在线学习城,"山水画 中 的 “ 黄山 坐标 ” _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=83328,任泽锋主持召开市委常委会会议_新黄山网、黄山市干部在线学习城,"任 泽 锋 主持 召开 市委 常委会 会议 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/Article.asp?id=70451,切实担负起保护利用好徽州古建筑的历史责任！_新黄山网、黄山市 ...,"切实 担负 起 保护 利用 好 徽州 古建筑 的 历史 责任 ！ _新 黄山网 、 黄山市 ...
",1,cse
http://www.xinhs.cn/article.asp?id=75719,黄山市徽州艺术珍宝博物馆开业_新黄山网、黄山市干部在线学习城,"黄山市 徽州 艺术 珍宝 博物馆 开业 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=77521,祁门：桃源祠祭年俗吸引八方客_新黄山网、黄山市干部在线学习城,"祁门 ： 桃源祠 祭 年 俗 吸引 八 方 客 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=79650,徽商餐饮深渡包袱饺_新黄山网、黄山市干部在线学习城,"徽商 餐饮 深 渡 包袱 饺_ 新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=61030,我是安徽徽州人——胡适的一生_新黄山网、黄山市干部在线学习城,"我 是 安徽 徽州 人 —— 胡 适 的 一生_ 新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/Article.asp?id=76833,我市“十二五”现代服务业发展综述_新黄山网、黄山市干部在线学习城,"我市 “ 十二五 ” 现代 服务业 发展 综述 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=83143,元旦小长假我市接待游客75.61万人次_新黄山网、黄山市干部在线学习城,"元旦 小 长假 我市 接待 游客 75.61 万 人次 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=80923,南屏村写生经济迸活力_新黄山网、黄山市干部在线学习城,"南屏 村 写生 经济迸 活力 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=80281,徽州祠堂_新黄山网、黄山市干部在线学习城,"徽州 祠堂 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=1990,古徽州家具展看点纷呈_新黄山网、黄山市干部在线学习城,"古 徽州 家具 展看 点 纷呈 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=83030,婺源传好文化的接力棒_新黄山网、黄山市干部在线学习城,"婺源 传 好 文化 的 接力棒_ 新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=80805,省旅游局推荐线路和旅游美食我市入选数量居全省首位_新黄山网 ...,"省 旅游局 推荐 线路 和 旅游 美食 我市 入选 数量 居 全省 首 位 _新 黄山 网...
",1,cse
http://www.xinhs.cn/xq_hhxs.asp,辉煌校史_中共黄山市委党校校园网！,"辉煌 校史 _中共 黄山 市委 党校 校园网 ！
",1,cse
http://www.xinhs.cn/article.asp?id=83113,期许老街一个美好的未来（之二）_新黄山网、黄山市干部在线学习城,"期许 老街 一个 美好 的 未来 （ 之 二 ） _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=75541,飞入“徽墨之都” 俯瞰山水歙县_新黄山网、黄山市干部在线学习城,"飞 入 “ 徽墨 之 都 ” 俯瞰 山水 歙县 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=77645,歙县文广新局：赴行知学校调研共谋非遗教育_新黄山网、黄山市干部 ...,"歙县 文 广 新 局 ： 赴 行 知 学校 调研 共谋 非 遗 教育 _新 黄山网 、 黄山市 干部 ...
",1,cse
http://www.xinhs.cn/article.asp?id=38426,台湾亚洲旅游电视台记者到古城歙县牌坊群采访拍摄_新黄山网、黄山 ...,"台湾 亚洲 旅游 电视台 记者 到 古城 歙县 牌坊群 采访 拍摄 _新 黄山网 、 黄山...
",1,cse
http://www.xinhs.cn/Article.asp?id=63147,从档案记载看歙县对国家文物事业的贡献_新黄山网、黄山市干部在线 ...,"从 档案 记载 看 歙县 对 国家 文物 事业 的 贡献 _新 黄山网 、 黄山市 干部 在线 ...
",1,cse
http://www.xinhs.cn/article.asp?id=81648,黄山餐饮消费向标准化迈进_新黄山网、黄山市干部在线学习城,"黄山 餐饮 消费 向 标准化 迈进 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=83270,2017年“黄山春晚”精彩上演_新黄山网、黄山市干部在线学习城,"2017年 “ 黄山 春晚 ” 精彩 上 演 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=82938,徽州民间契约中的法律精神_新黄山网、黄山市干部在线学习城,"徽州 民间 契约 中 的 法律 精神 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=35920,汪秀娟率调研组到祁门调研文化产业发展情况_新黄山网、黄山市干部 ...,"汪 秀娟 率 调研组 到 祁门 调研 文化 产业 发展 情况 _新 黄山网 、 黄山市 干部 ...
",1,cse
http://www.xinhs.cn/article.asp?id=83198,张建平人文纪实摄影传达镜头里的古徽州情愫_新黄山网、黄山市干部 ...,"张 建平 人文 纪实 摄影 传达 镜头 里 的 古 徽州 情愫 _新 黄山网 、 黄山市 干部 ...
",1,cse
http://www.xinhs.cn/article.asp?id=4426,陈强在调研中心城区重点项目建设时强调提速项目建设提升城市特色_ ...,"陈强 在 调研 中心 城区 重点 项目 建设 时 强调 提 速 项目 建设 提升 城市 特色 _...
",1,cse
http://www.xinhs.cn/article.asp?id=82613,新型工业化+“旅游+” 让黄山不只是一座山_新黄山网、黄山市干部在线 ...,"新型 工业化 + “ 旅游 + ” 让 黄山 不 只 是 一 座 山 _新 黄山网 、 黄山市 干部 在线 ...
",1,cse
http://www.xinhs.cn/ebook_Article.asp?id=63809,徽州文书发现的来龙去脉_中共黄山市委党校欢迎您！,"徽州 文书 发现 的 来龙去脉 _中共 黄山 市委 党校 欢迎 您 ！
",1,cse
http://www.xinhs.cn/article.asp?id=82180,休宁：汪村镇书写乡村旅游发展新篇章_新黄山网、黄山市干部在线学习城,"休宁 ： 汪 村镇 书写 乡村 旅游 发展 新 篇章 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=80559,徽州地区婴儿出生传统礼俗_新黄山网、黄山市干部在线学习城,"徽州 地区 婴儿 出生 传统 礼俗 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/Article.asp?id=22972,绩溪精制礼品徽墨_新黄山网、黄山市干部在线学习城,"绩溪 精制 礼品 徽墨_新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=83168,歙县瀹坑：名定忠臣里流芳第一乡_新黄山网、黄山市干部在线学习城,"歙县 瀹坑 ： 名定 忠臣 里 流芳 第一 乡_新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=51744,我省重点扶持十大文化产业园区_新黄山网、黄山市干部在线学习城,"我省 重点 扶持 十 大 文化 产业 园区 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=82140,休宁县又有3个古村落入选中国传统村落名录_新黄山网、黄山市干部 ...,"休宁县 又 有 3 个 古 村落 入选 中国 传统 村落 名录 _新 黄山网 、 黄山市 干部 ...
",1,cse
http://www.xinhs.cn/xq_Article.asp?id=42226,黄山市茶产业发展现状及建议_中共黄山市委党校欢迎您！,"黄山市 茶 产业 发展 现状 及 建议_ 中共 黄山 市委 党校 欢迎 您 ！
",1,cse
http://www.xinhs.cn/Article.asp?id=37485,屯溪区举行龙舟队成立暨集中训练启动仪式_新黄山网、黄山市干部 ...,"屯溪区 举行 龙舟队 成立 暨 集中 训练 启动 仪式 _新 黄山网 、 黄山市 干部 ...
",1,cse
http://www.xinhs.cn/article.asp?id=83246,部省文化合作项目落户黄山_新黄山网、黄山市干部在线学习城,"部 省 文化 合作 项目 落户 黄山_ 新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/toplista.asp?id=866,文化_新黄山网、黄山市干部在线学习城,"文化 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/goto.asp?topicid=337,酒店名录_新黄山网、黄山市干部在线学习城,"酒店 名录 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/goto.asp?topicid=912,思想库_新黄山网、黄山市干部在线学习城,"思想库 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=8292,邓小平在黄山与省、地领导谈话记录_新黄山网、黄山市干部在线学习城,"邓 小平 在 黄山 与 省 、 地 领导 谈话 记录 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/,新黄山网、黄山市干部在线学习城、黄山市继续教育在线,"新 黄山网 、 黄山市 干部 在线 学习 城 、 黄山市 继续 教育 在线
",1,cse
http://www.xinhs.cn/article.asp?id=83214,再现美丽的古徽州版画_新黄山网、黄山市干部在线学习城,"再现 美丽 的 古 徽州 版画 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=83155,安徽省行知学校非遗教育成功经验在全省交流_新黄山网、黄山市干部 ...,"安徽 省行 知 学校 非 遗 教育 成功 经验 在 全省 交流 _新 黄山网 、 黄山市 干部 ...
",1,cse
http://xinhs.cn/article.asp?id=82911,台湾教师历史文化参访团来古城歙县参观考察_新黄山网、黄山市干部 ...,"台湾 教师 历史 文化 参访 团 来 古城 歙县 参观 考察 _新 黄山网 、 黄山市 干部 ...
",1,cse
http://www.xinhs.cn/Article.asp?id=45471,徽派“八仙桌”实现老板梦_新黄山网、黄山市干部在线学习城,"徽派 “ 八仙桌 ” 实现 老板 梦 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/Article.asp?id=69885,徽州山巅把歌唱_新黄山网、黄山市干部在线学习城,"徽州 山巅 把 歌唱 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=83219,黄山15家省级专业镇IVA达73.37亿元_新黄山网、黄山市干部在线学习城,"黄山 15 家 省级 专业 镇 I V A 达 73.37 亿 元 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=83215,宋歙县罗聘著《新安志》载徽茶文化_新黄山网、黄山市干部在线学习城,"宋 歙县 罗 聘 著 《 新安 志 》 载 徽 茶文化 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=83237,部省文化合作项目落户黄山_新黄山网、黄山市干部在线学习城,"部 省 文化 合作 项目 落户 黄山_ 新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=83090,杨烨的《淡墨留痕》出版_新黄山网、黄山市干部在线学习城,"杨 烨 的 《 淡 墨 留 痕 》 出版 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/article.asp?id=82465,我市4家入选第二批省级信息消费体验中心_新黄山网、黄山市干部在线 ...,"我市 4 家 入选 第二 批 省级 信息 消费 体验 中心 _新 黄山网 、 黄山市 干部 在线 ...
",1,cse
http://www.xinhs.cn/article.asp?id=83012,黄山市搭建古民居产权交易平台_新黄山网、黄山市干部在线学习城,"黄山市 搭 建 古 民居 产权 交易 平台 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/Article.asp?id=46017,见明堂里见民俗_新黄山网、黄山市干部在线学习城,"见 明堂 里 见 民俗 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/Article.asp?id=7406,我校与韩国国学振兴院签订文化交流合作协议_新黄山网、黄山市干部 ...,"我校 与 韩国 国学 振兴 院 签订 文化 交流 合作 协议 _新 黄山网 、 黄山市 干部 ...
",1,cse
http://www.xinhs.cn/article.asp?id=1902,古建专家罗哲文盛赞状元博物馆_新黄山网、黄山市干部在线学习城,"古建 专家 罗哲 文 盛赞 状元 博物馆 _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
http://www.xinhs.cn/Article.asp?id=67573,我市遴选“十大名人故居”_新黄山网、黄山市干部在线学习城,"我市 遴选 “ 十 大 名人 故居 ” _新 黄山网 、 黄山市 干部 在线 学习 城
",1,cse
